account_key,primary_party_key,acct_open_date
CASP_D04050165300009,C1245363788_00,28/02/15
CASP_D00630169780001,C014581971C_00,28/02/15
CASP_D00630169780002,C014831981K_00,31/03/15
CASP_D00630169780003,C015471980N_00,28/02/15
CASP_D00630169780004,C016051974E_00,28/02/15
CASP_D00630169780005,C016801986E_00,31/03/15
CASP_D00630169780006,C017421985G_00,28/02/15
CASP_D00630169780007,C019501994H_00,28/02/15
CASP_D00630169780008,C019991997H_00,31/03/15
CASP_D00630169780009,C022571975M_00,28/02/15
CASP_D00630169780010,C023191978H_00,28/02/15
CASP_D00630169780011,C024781981H_00,31/03/15
CASP_D00630169780012,C025051990D_00,28/02/15
CASP_D00630169780013,C025451993E_00,28/02/15
CASP_D00630169780014,C026201978G_00,31/03/15
CASP_D00630169780015,C027501981Z_00,28/02/15
CASP_D00630169780016,C029371992H_00,28/02/15
CASP_D00630169780017,C029771987M_00,31/03/15
CASP_D00630169780018,C031221990N_00,28/02/15
CASP_D00630169780019,C031911982N_00,28/02/15
CASP_D00630169780020,C033521978Z_00,31/03/15
CASP_D00630169780021,C035381992W_00,28/02/15
CASP_D00630169780022,C038251990H_00,28/02/15
CASP_D00630169780023,C038701991C_00,31/03/15
CASP_D00630169780024,C041001983H_00,28/02/15
CASP_D00630169780025,C042521991G_00,28/02/15
CASP_D00630169780026,C042711998G_00,31/03/15
CASP_D00630169780027,C026611981H_00,28/02/15
CASP_D00630169780028,C044571982H_00,28/02/15
CASP_D00630169780029,C046211994G_00,31/03/15
CASP_D00630169780030,C046951981D_00,28/02/15
CASP_D00630169780031,C047171993K_00,28/02/15
CASP_D00630169780032,C047971980R_00,31/03/15
CASP_D00630169780033,C052551993D_00,28/02/15
CASP_D00630169780034,C058571991E_00,28/02/15
CASP_D00630169780035,C061181998E_00,31/03/15
CASP_D00630169780036,C073111994Z_00,28/02/15
CASP_D00630169780037,C074171997K_00,28/02/15
CASP_D00630169780038,C074421996K_00,31/03/15
CASP_D00630169780039,C082261996R_00,28/02/15
CASP_D00630169780040,C084511995E_00,28/02/15
CASP_D00630169780041,C125600016G_00,31/03/15
CASP_D00630169780042,C125600017K_00,28/02/15
CASP_D00630169780043,C125600021N_00,28/02/15
CASP_D00630169780044,C125600053W_00,31/03/15
CASP_D00630169780045,R00742500K_00,28/02/15
CASP_D00630169780046,R21061800X_00,28/02/15
CASP_D00630169780047,X0019017823_00,31/03/15
CASP_D00630169780048,X123992_00,28/02/15
CASP_D00630169780049,X420739_00,28/02/15
CASP_D00630169780050,A00102811119_00,31/03/15
CASP_D00630169780051,A0039016212_00,28/02/15
